rank,title,author,avg_rating,ratings,score,votes
170,Justifiable Homicide: A Political Thriller,Robert W. McGee,3.87,60,100,1
171,The Magic Life - A Novel Philosophy,Ace Starry,4,36,100,1
172,Mentor Me: GA=T+E-A Formula to Fulﬁll Your Greatest Achievement,Ken Poirot,4.12,83,100,1
173,Anticipation - Book One,M.D. Curzon,4.67,3,100,1
174,"Memorias, reescrituras y futurismos",Manuel A. Crespo-Rodríguez,5,2,100,1
175,Bound Before the Morrow,David J. Ring III,3.81,21,100,1
176,The Celestines: A Short Story,Luke F.D. Marsden,4.25,8,100,1
177,Genesis,Andreas Laurencius,3.96,23,100,1
178,The Schopenhauer Cure,Irvin D. Yalom,4.27,"24,070",100,1
179,"I Thirst (The Veritas Chronicles, #1)",Gina Marinello-Sweeney,3.82,77,100,1
180,The Last Samurai,Helen DeWitt,4.14,"8,241",100,1
181,The Recognitions,William Gaddis,4.2,"5,466",100,1
182,Last Call,Sam Parker  McLeod,4,17,100,1
183,What Happened to Tom,Peg Tittle,4.22,9,100,1
184,The Unnamable,Samuel Beckett,4,2733,100,1
185,Radiant Cool: A Novel Theory of Consciousness (A Bradford Book),Dan Edward Lloyd,3.25,88,100,1
186,Lunch,William A.B. Smith,5,2,100,1
187,Celestial Mechanics: A Tale for a Mid-Winter Night,William Least Heat-Moon,3.72,85,100,1
188,"The Most Wretched Thing Imaginable or, Beneath the Burnt Umbrella",Stephen Moles,3.78,18,100,1
189,There's Something You Should Know,E. Barnes,3.5,2,100,1
190,The Book of Ralph,Christopher Steinsvold,3.77,261,100,1
191,What Lies Beyond The Stars,Michael Goorjian,4.23,763,100,1
192,To Desire,Vatsal  Surti,3.64,14,100,1
193,"The Atheist in the Attic (PM's Outspoken Authors, #20)",Samuel R. Delany,3.8,142,100,1
194,Alamut,Vladimir Bartol,4.32,"11,406",100,1
195,Forty Ways to Square a Circle,Neil Hummasti,5,10,100,1
196,Rockhead,Sean Toren,4.55,11,100,1
197,Into the Unbounded Night,Mitchell James Kaplan,3.93,75,100,1
198,A Modern Declaration of Independence: Crimes Against Humanity and a New System,Jakub Lasak,4.67,24,100,1
199,Another Life,Owen W. Knight,4.12,24,100,1
200,The Thresher,Paul  Christensen,4.22,9,100,1
201,God Emperor of Dune (Dune Chronicles #4),Frank Herbert,3.87,"101,090",100,1
202,The Pilgrim's Regress,C.S. Lewis,3.85,"9,662",100,1
203,The Nihilist,Keijo Kangur,4.06,47,100,1
204,SINEDIE (Tesə): the Deathkneel Complex,Henry Marnes,5,1,100,1
205,Ubiety,Grzegorz Kunowski,3.36,50,100,1
206,The Apprentice Storyteller (Wishmaster #1),Astrid V.J.,4.38,105,100,1
207,The elixir of life,Arthur Ransome,4,2,100,1
208,Without Opposite: A Philosophical Adventure,Marcel Eschauzier,4.06,16,100,1
209,Red wine and Dark Chocolate,Buck Starmer,3,2,100,1
210,Der Ekel,Jean-Paul Sartre,3.94,"111,887",100,1
211,Escape from Heaven,Jerry Marcus,5,1,100,1
212,"Friends, Lovers, Chocolate (Isabel Dalhousie, #2)",Alexander McCall Smith,3.63,"13,581",99,1
213,Report to Greco,Nikos Kazantzakis,4.31,"3,706",99,1
214,Finnegus Boggs—Billy & Tyron,J. Cafesin,4.54,13,99,1
215,The Late-Summer Passion of a Woman of Mind,Rebecca Goldstein,3.75,71,99,1
216,Anticipation - Book Two,M.D. Curzon,4.5,2,99,1
217,The Transhumanist Wager,Zoltan Istvan,3.52,953,99,1
218,The Spinoza Problem,Irvin D. Yalom,4.24,"14,339",99,1
219,Into That Forest,Louis Nowra,3.81,"1,562",99,1
220,The Road Trip Dialogues (Rev and Dylan #1),Jass Richards,4.2,5,99,1
221,Foe,J.M. Coetzee,3.42,"10,800",99,1
222,Gaiia,Hares Youssef,4.4,5,99,1
223,The Infinite Jeff - A Parable of Change: Part 2: Discover a New World,Will Holcomb,4.91,57,99,1
224,Without Opposite: A Philosophical Adventure,Marcel Eschauzier,4.06,16,99,1
225,The Ubiquitous masquereade,Buck Starmer,5,1,99,1
226,"Lila: An Inquiry Into Morals (Phaedrus, #2)",Robert M. Pirsig,3.83,"6,876",99,1
227,Daughters of God,Jerry   Marcus,4.33,3,99,1
228,Moonsleep and Other Stories,Liz  Tuckwell,4.15,41,99,1
229,"The Right Attitude to Rain (Isabel Dalhousie, #3)",Alexander McCall Smith,3.77,"10,557",98,1
230,Warrior's Song (The Parker Shaw Series),Thomas M. Hill,4.14,7,98,1
231,The Song and the Pendant,Magnus Von Black,4.67,9,98,1
232,Anticipation - Book Three,M.D. Curzon,4,2,98,1
233,"John Dies at the End (John Dies at the End, #1)",David  Wong,3.88,"72,404",98,1
234,"Fifteen Dogs (Quincunx, #2)",André Alexis,3.79,"24,273",98,1
235,"The Rose and the Sword (The Veritas Chronicles, #2)",Gina Marinello-Sweeney,4.24,33,98,1
236,The Blasphemy Tour (Rev and Dylan #2),Jass Richards,2.83,6,98,1
237,Bobby's Girl,Bernie Morris,4.58,76,98,1
238,Elizabeth Costello,J.M. Coetzee,3.46,"9,059",98,1
239,The Infinite Jeff (part 3): A Parable of Change,Will Holcomb,4.85,39,98,1
240,Circus of Charades,Buck Starmer,5,1,98,1
241,"Abraham, Isaac, Jacob and Zev",Jerry   Marcus,5,2,98,1
242,"The Careful Use of Compliments (Isabel Dalhousie, #4)",Alexander McCall Smith,3.82,"9,217",97,1
243,Therapy,David Lodge,3.78,"3,879",97,1
244,36 Arguments for the Existence of God: A Work of Fiction,Rebecca Goldstein,3.56,"2,231",97,1
245,Kabbalah: A Love Story,Rabbi Lawrence Kushner,3.76,423,97,1
246,License to Do That (Rev and Dylan #3),Jass Richards,5,1,97,1
247,His Master's Voice,Stanisław Lem,4.09,"4,566",97,1
248,The Ubiqitous Masquerade,Buck Starmer,5,1,97,1
249,"The Art of Purring (The Dalai Lama's Cat, #2)",David Michie,4.42,"3,496",96,1
250,All the World's a Simulation,Stephen Moles,3.9,10,96,1
251,Gravity's Rainbow,Thomas Pynchon,4,"42,679",96,1
252,Do Not Feed The Clowns,Buck Starmer,4.5,2,96,1
253,Feed,M.T. Anderson,3.55,"62,611",95,1
254,"The Dalai Lama's Cat and the Power of Meow (The Dalai Lama's Cat, #3)",David Michie,4.49,"2,297",95,1
255,Wittgenstein's Nephew,Thomas Bernhard,4.03,"5,499",95,1
256,In The Court of the One-Eyed King,Buck Starmer,4.5,2,95,1
257,The Chrysalids,John Wyndham,3.93,"53,473",95,1
258,Grendel,John Gardner,3.69,"37,472",94,1
259,She Came to Stay,Simone de Beauvoir,3.9,"4,565",93,1
260,The Complete Stories,Franz Kafka,4.34,"26,021",93,1
261,Quincas Borba,Machado de Assis,3.96,"6,168",92,1
262,Knulp,Hermann Hesse,3.88,"6,486",91,1
263,Cat's Eye,Margaret Atwood,3.94,"66,580",91,1
264,Five Women,Robert Musil,3.84,353,90,1
265,The Tao of Pooh,Benjamin Hoff,4,"116,681",89,1
266,The Discovery of Heaven,Harry Mulisch,4.17,"15,137",88,1
267,Mortal Engines,Stanisław Lem,3.72,"3,919",88,1
268,Tempus Unbound,Janet E. Morris,4.14,112,84,1
269,"Wind from the Abyss (Silistra, #3)",Janet E. Morris,3.97,115,83,1
270,Cosmos,Witold Gombrowicz,4.02,"3,851",83,1
271,A Man and His God,Janet E. Morris,4.43,94,81,1
272,The Tempest,William Shakespeare,3.79,"202,619",68,1
273,Persian Letters,Montesquieu,3.65,"7,065",59,1
274,The Temple of the Golden Pavilion,Yukio Mishima,3.98,"18,232",53,1
275,The Robbers,Friedrich Schiller,3.46,"10,199",51,1
276,On the Overgrown Path,David Herter,3.92,26,50,1
277,Waiting for the Barbarians,J.M. Coetzee,3.93,"30,706",49,1
278,Memoirs Found in a Bathtub,Stanisław Lem,3.77,"3,601",47,1
279,Ubu Roi,Alfred Jarry,3.58,"6,343",46,1
280,Return From the Stars,Stanisław Lem,3.95,"5,484",45,1
281,The Lost Honor of Katharina Blum,Heinrich Böll,3.69,"14,898",44,1
